original_path,new_path
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_0001__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_0001__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_0002__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_0002__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_0003__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_0003__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_0004__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_0004__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_0005__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_0005__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_all_wildtype__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_1/BCMA_all_wildtype__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_int_0001__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_2/BCMA_int_0001__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_int_0002__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_2/BCMA_int_0002__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_int_0003__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_2/BCMA_int_0003__BCMA.yaml
/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls/BCMA_int_0004__BCMA.yaml,/data1/lareauc/users/chuh/softwares/CARPNN/examples/03_lead_mutagenesis_boltz_refolded/predictions/boltz_inputs/input_yamls_chunked/chunk_2/BCMA_int_0004__BCMA.yaml
